S,64458,126.4
S,64459,126.4
S,64460,126.4
S,64461,126.4
S,64462,126.4
S,64463,126.4
S,64464,126.4
S,64465,126.4
S,64466,126.4
S,64467,126.4
S,64468,126.4
S,64469,126.4
S,64470,126.4
S,64471,126.0
S,64472,126.0
S,64473,126.0
S,64474,126.0
S,64475,126.0
S,64476,126.0
S,64477,126.0
S,64478,126.0
S,64479,126.0
S,64480,126.0
S,64481,126.0
S,64482,126.0
S,64483,126.0
S,64484,126.0
S,64485,126.0
S,64486,126.0
S,64487,126.0
S,64488,126.0
S,64489,126.0
S,64490,126.0
S,64491,126.0
S,64492,126.0
S,64493,126.0
S,64494,126.0
S,64495,126.0
S,64496,126.0
S,64497,126.0
S,64498,126.0
S,64499,126.0
S,64500,126.0
S,64501,125.2
S,64502,125.2
S,64503,125.2
S,64504,125.2
S,64505,125.2
S,64506,125.2
S,64507,125.2
S,64508,125.2
S,64509,125.2
S,64510,125.2
S,64511,125.2
S,64512,125.2
S,64513,125.2
S,64514,125.2
S,64515,125.2
S,64516,125.2
S,64517,125.2
S,64518,125.2
S,64519,125.2
S,64520,125.2
S,64521,125.2
S,64522,125.2
S,64523,125.2
S,64524,125.2
S,64525,125.2
S,64526,125.2
S,64527,125.2
S,64528,125.2
S,64529,125.2
S,64530,125.2
S,64531,124.9
S,64532,124.9
S,64533,124.9
S,64534,124.9
S,64535,124.9
S,64536,124.9
S,64537,124.9
S,64538,124.9
S,64539,124.9
S,64540,124.9
S,64541,124.9
S,64542,124.9
S,64543,124.9
S,64544,124.9
S,64545,124.9
S,64546,124.9
S,64547,124.9
S,64548,124.9
S,64549,124.9
S,64550,124.9
S,64551,124.9
S,64552,124.9
S,64553,124.9
S,64554,124.9
S,64555,124.9
S,64556,124.9
S,64557,124.9
S,64558,124.9
S,64559,124.9
S,64560,124.9
S,64561,125.2
S,64562,125.2
S,64563,125.2
S,64564,125.2
S,64565,125.2
S,64566,125.2
S,64567,125.2
S,64568,125.2
S,64569,125.2
S,64570,125.2
S,64571,125.2
S,64572,125.2
S,64573,125.2
S,64574,125.2
S,64575,125.2
S,64576,125.2
S,64577,125.2
S,64578,125.2
S,64579,125.2
S,64580,125.2
S,64581,125.2
S,64582,125.2
S,64583,125.2
S,64584,125.2
S,64585,125.2
S,64586,125.2
S,64587,125.2
S,64588,125.2
S,64589,125.2
S,64590,125.2
S,64591,125.4
S,64592,125.4
S,64593,125.4
S,64594,125.4
S,64595,125.4
S,64596,125.4
S,64597,125.4
S,64598,125.4
S,64599,125.4
S,64600,125.4
S,64601,125.4
S,64602,125.4
S,64603,125.4
S,64604,125.4
S,64605,125.4
S,64606,125.4
S,64607,125.4
S,64608,125.4
S,64609,125.4
S,64610,125.4
S,64611,125.4
S,64612,125.4
S,64613,125.4
S,64614,125.4
S,64615,125.4
S,64616,125.4
S,64617,125.4
S,64618,125.4
S,64619,125.4
S,64620,125.4
S,64621,126.3
S,64622,126.3
S,64623,126.3
S,64624,126.3
S,64625,126.3
S,64626,126.3
S,64627,126.3
S,64628,126.3
S,64629,126.3
S,64630,126.3
S,64631,126.3
S,64632,126.3
S,64633,126.3
S,64634,126.3
S,64635,126.3
S,64636,126.3
S,64637,126.3
S,64638,126.3
S,64639,126.3
S,64640,126.3
S,64641,126.3
S,64642,126.3
S,64643,126.3
S,64644,126.3
S,64645,126.3
S,64646,126.3
S,64647,126.3
S,64648,126.3
S,64649,126.3
S,64650,126.3
S,64651,125.5
S,64652,125.5
S,64653,125.5
S,64654,125.5
S,64655,125.5
S,64656,125.5
S,64657,125.5
S,64658,125.5
S,64659,125.5
S,64660,125.5
S,64661,125.5
S,64662,125.5
S,64663,125.5
S,64664,125.5
S,64665,125.5
S,64666,125.5
S,64667,125.5
S,64668,125.5
S,64669,125.5
S,64670,125.5
S,64671,125.5
S,64672,125.5
S,64673,125.5
S,64674,125.5
S,64675,125.5
S,64676,125.5
S,64677,125.5
S,64678,125.5
S,64679,125.5
S,64680,125.5
S,64681,124.9
S,64682,124.9
S,64683,124.9
S,64684,124.9
S,64685,124.9
S,64686,124.9
S,64687,124.9
S,64688,124.9
S,64689,124.9
S,64690,124.9
S,64691,124.9
S,64692,124.9
S,64693,124.9
S,64694,124.9
S,64695,124.9
S,64696,124.9
S,64697,124.9
S,64698,124.9
S,64699,124.9
S,64700,124.9
S,64701,124.9
S,64702,124.9
S,64703,124.9
S,64704,124.9
S,64705,124.9
S,64706,124.9
S,64707,124.9
S,64708,124.9
S,64709,124.9
S,64710,124.9
S,64711,124.5
S,64712,124.5
S,64713,124.5
S,64714,124.5
S,64715,124.5
S,64716,124.5
S,64717,124.5
S,64718,124.5
S,64719,124.5
S,64720,124.5
S,64721,124.5
S,64722,124.5
S,64723,124.5
S,64724,124.5
S,64725,124.5
S,64726,124.5
S,64727,124.5
S,64728,124.5
S,64729,124.5
S,64730,124.5
S,64731,124.5
S,64732,124.5
S,64733,124.5
S,64734,124.5
S,64735,124.5
S,64736,124.5
S,64737,124.5
S,64738,124.5
S,64739,124.5
S,64740,124.5
S,64741,124.0
S,64742,124.0
S,64743,124.0
S,64744,124.0
S,64745,124.0
S,64746,124.0
S,64747,124.0
S,64748,124.0
S,64749,124.0
S,64750,124.0
S,64751,124.0
S,64752,124.0
S,64753,124.0
S,64754,124.0
S,64755,124.0
S,64756,124.0
S,64757,124.0
S,64758,124.0
S,64759,124.0
S,64760,124.0
S,64761,124.0
S,64762,124.0
S,64763,124.0
S,64764,124.0
S,64765,124.0
S,64766,124.0
S,64767,124.0
S,64768,124.0
S,64769,124.0
S,64770,124.0
S,64771,123.8
S,64772,123.8
S,64773,123.8
S,64774,123.8
S,64775,123.8
S,64776,123.8
S,64777,123.8
S,64778,123.8
S,64779,123.8
S,64780,123.8
S,64781,123.8
S,64782,123.8
S,64783,123.8
S,64784,123.8
S,64785,123.8
S,64786,123.8
S,64787,123.8
S,64788,123.8
S,64789,123.8
S,64790,123.8
S,64791,123.8
S,64792,123.8
S,64793,123.8
S,64794,123.8
S,64795,123.8
S,64796,123.8
S,64797,123.8
S,64798,123.8
S,64799,123.8
S,64800,123.8
S,64801,123.4
S,64802,123.4
S,64803,123.4
S,64804,123.4
S,64805,123.4
S,64806,123.4
S,64807,123.4
S,64808,123.4
S,64809,123.4
S,64810,123.4
S,64811,123.4
S,64812,123.4
S,64813,123.4
S,64814,123.4
S,64815,123.4
S,64816,123.4
S,64817,123.4
S,64818,123.4
S,64819,123.4
S,64820,123.4
S,64821,123.4
S,64822,123.4
S,64823,123.4
S,64824,123.4
S,64825,123.4
S,64826,123.4
S,64827,123.4
S,64828,123.4
S,64829,123.4
S,64830,123.4
S,64831,122.8
S,64832,122.8
S,64833,122.8
S,64834,122.8
S,64835,122.8
S,64836,122.8
S,64837,122.8
S,64838,122.8
S,64839,122.8
S,64840,122.8
S,64841,122.8
S,64842,122.8
S,64843,122.8
S,64844,122.8
S,64845,122.8
S,64846,122.8
S,64847,122.8
S,64848,122.8
S,64849,122.8
S,64850,122.8
S,64851,122.8
S,64852,122.8
S,64853,122.8
S,64854,122.8
S,64855,122.8
S,64856,122.8
S,64857,122.8
S,64858,122.8
S,64859,122.8
S,64860,122.8
S,64861,122.3
S,64862,122.3
S,64863,122.3
S,64864,122.3
S,64865,122.3
S,64866,122.3
S,64867,122.3
S,64868,122.3
S,64869,122.3
S,64870,122.3
S,64871,122.3
S,64872,122.3
S,64873,122.3
S,64874,122.3
S,64875,122.3
S,64876,122.3
S,64877,122.3
S,64878,122.3
S,64879,122.3
S,64880,122.3
S,64881,122.3
S,64882,122.3
S,64883,122.3
S,64884,122.3
S,64885,122.3
S,64886,122.3
S,64887,122.3
S,64888,122.3
S,64889,122.3
S,64890,122.3
S,64891,121.7
S,64892,121.7
S,64893,121.7
S,64894,121.7
S,64895,121.7
S,64896,121.7
S,64897,121.7
S,64898,121.7
S,64899,121.7
S,64900,121.7
S,64901,121.7
S,64902,121.7
S,64903,121.7
S,64904,121.7
S,64905,121.7
S,64906,121.7
S,64907,121.7
S,64908,121.7
S,64909,121.7
S,64910,121.7
S,64911,121.7
S,64912,121.7
S,64913,121.7
S,64914,121.7
S,64915,121.7
S,64916,121.7
S,64917,121.7
S,64918,121.7
S,64919,121.7
S,64920,121.7
S,64921,121.8
S,64922,121.8
S,64923,121.8
S,64924,121.8
S,64925,121.8
S,64926,121.8
S,64927,121.8
S,64928,121.8
S,64929,121.8
S,64930,121.8
S,64931,121.8
S,64932,121.8
S,64933,121.8
S,64934,121.8
S,64935,121.8
S,64936,121.8
S,64937,121.8
S,64938,121.8
S,64939,121.8
S,64940,121.8
S,64941,121.8
S,64942,121.8
S,64943,121.8
S,64944,121.8
S,64945,121.8
S,64946,121.8
S,64947,121.8
S,64948,121.8
S,64949,121.8
S,64950,121.8
S,64951,121.8
S,64952,121.8
S,64953,121.8
S,64954,121.8
S,64955,121.8
S,64956,121.8
S,64957,121.8
S,64958,121.8
S,64959,121.8
S,64960,121.8
S,64961,121.8
S,64962,121.8
S,64963,121.8
S,64964,121.8
S,64965,121.8
S,64966,121.8
S,64967,121.8
S,64968,121.8
S,64969,121.8
S,64970,121.8
S,64971,121.8
S,64972,121.8
S,64973,121.8
S,64974,121.8
S,64975,121.8
S,64976,121.8
S,64977,121.8
S,64978,121.8
S,64979,121.8
S,64980,121.8
S,64981,121.5
S,64982,121.5
S,64983,121.5
S,64984,121.5
S,64985,121.5
S,64986,121.5
S,64987,121.5
S,64988,121.5
S,64989,121.5
S,64990,121.5
S,64991,121.5
S,64992,121.5
S,64993,121.5
S,64994,121.5
S,64995,121.5
S,64996,121.5
S,64997,121.5
S,64998,121.5
S,64999,121.5
S,65000,121.5
S,65001,121.5
S,65002,121.5
S,65003,121.5
S,65004,121.5
S,65005,121.5
S,65006,121.5
S,65007,121.5
S,65008,121.5
S,65009,121.5
S,65010,121.5
S,65011,120.9
S,65012,120.9
S,65013,120.9
S,65014,120.9
S,65015,120.9
S,65016,120.9
S,65017,120.9
S,65018,120.9
S,65019,120.9
S,65020,120.9
S,65021,120.9
S,65022,120.9
S,65023,120.9
S,65024,120.9
S,65025,120.9
S,65026,120.9
S,65027,120.9
S,65028,120.9
S,65029,120.9
S,65030,120.9
S,65031,120.9
S,65032,120.9
S,65033,120.9
S,65034,120.9
S,65035,120.9
S,65036,120.9
S,65037,120.9
S,65038,120.9
S,65039,120.9
S,65040,120.9
S,65041,120.3
S,65042,120.3
S,65043,120.3
S,65044,120.3
S,65045,120.3
S,65046,120.3
S,65047,120.3
S,65048,120.3
S,65049,120.3
S,65050,120.3
S,65051,120.3
S,65052,120.3
S,65053,120.3
S,65054,120.3
S,65055,120.3
S,65056,120.3
S,65057,120.3
S,65058,120.3
S,65059,120.3
S,65060,120.3
S,65061,120.3
S,65062,120.3
S,65063,120.3
S,65064,120.3
S,65065,120.3
S,65066,120.3
S,65067,120.3
S,65068,120.3
S,65069,120.3
S,65070,120.3
S,65071,118.9
S,65072,118.9
S,65073,118.9
S,65074,118.9
S,65075,118.9
S,65076,118.9
S,65077,118.9
S,65078,118.9
S,65079,118.9
S,65080,118.9
S,65081,118.9
S,65082,118.9
S,65083,118.9
S,65084,118.9
S,65085,118.9
S,65086,118.9
S,65087,118.9
S,65088,118.9
S,65089,118.9
S,65090,118.9
S,65091,118.9
S,65092,118.9
S,65093,118.9
S,65094,118.9
S,65095,118.9
S,65096,118.9
S,65097,118.9
S,65098,118.9
S,65099,118.9
S,65100,118.9
S,65101,118.9
S,65102,118.9
S,65103,118.9
S,65104,118.9
S,65105,118.9
S,65106,118.9
S,65107,118.9
S,65108,118.9
S,65109,118.9
S,65110,118.9
S,65111,118.9
S,65112,118.9
S,65113,118.9
S,65114,118.9
S,65115,118.9
S,65116,118.9
S,65117,118.9
S,65118,118.9
S,65119,118.9
S,65120,118.9
S,65121,118.9
S,65122,118.9
S,65123,118.9
S,65124,118.9
S,65125,118.9
S,65126,118.9
S,65127,118.9
S,65128,118.9
S,65129,118.9
S,65130,118.9
S,65131,118.2
S,65132,118.2
S,65133,118.2
S,65134,118.2
S,65135,118.2
S,65136,118.2
S,65137,118.2
S,65138,118.2
S,65139,118.2
S,65140,118.2
S,65141,118.2
S,65142,118.2
S,65143,118.2
S,65144,118.2
S,65145,118.2
S,65146,118.2
S,65147,118.2
S,65148,118.2
S,65149,118.2
S,65150,118.2
S,65151,118.2
S,65152,118.2
S,65153,118.2
S,65154,118.2
S,65155,118.2
S,65156,118.2
S,65157,118.2
S,65158,118.2
S,65159,118.2
S,65160,118.2
S,65161,118.3
S,65162,118.3
S,65163,118.3
S,65164,118.3
S,65165,118.3
S,65166,118.3
S,65167,118.3
S,65168,118.3
S,65169,118.3
S,65170,118.3
S,65171,118.3
S,65172,118.3
S,65173,118.3
S,65174,118.3
S,65175,118.3
S,65176,118.3
S,65177,118.3
S,65178,118.3
S,65179,118.3
S,65180,118.3
S,65181,118.3
S,65182,118.3
S,65183,118.3
S,65184,118.3
S,65185,118.3
S,65186,118.3
S,65187,118.3
S,65188,118.3
S,65189,118.3
S,65190,118.3
S,65191,118.9
S,65192,118.9
S,65193,118.9
S,65194,118.9
S,65195,118.9
S,65196,118.9
S,65197,118.9
S,65198,118.9
S,65199,118.9
S,65200,118.9
S,65201,118.9
S,65202,118.9
S,65203,118.9
S,65204,118.9
S,65205,118.9
S,65206,118.9
S,65207,118.9
S,65208,118.9
S,65209,118.9
S,65210,118.9
S,65211,118.9
S,65212,118.9
S,65213,118.9
S,65214,118.9
S,65215,118.9
S,65216,118.9
S,65217,118.9
S,65218,118.9
S,65219,118.9
S,65220,118.9
S,65221,117.5
S,65222,117.5
S,65223,117.5
S,65224,117.5
S,65225,117.5
S,65226,117.5
S,65227,117.5
S,65228,117.5
S,65229,117.5
S,65230,117.5
S,65231,117.5
S,65232,117.5
S,65233,117.5
S,65234,117.5
S,65235,117.5
S,65236,117.5
S,65237,117.5
S,65238,117.5
S,65239,117.5
S,65240,117.5
S,65241,117.5
S,65242,117.5
S,65243,117.5
S,65244,117.5
S,65245,117.5
S,65246,117.5
S,65247,117.5
S,65248,117.5
S,65249,117.5
S,65250,117.5
S,65251,116.4
S,65252,116.4
S,65253,116.4
S,65254,116.4
S,65255,116.4
S,65256,116.4
S,65257,116.4
S,65258,116.4
S,65259,116.4
S,65260,116.4
S,65261,116.4
S,65262,116.4
S,65263,116.4
S,65264,116.4
S,65265,116.4
S,65266,116.4
S,65267,116.4
S,65268,116.4
S,65269,116.4
S,65270,116.4
S,65271,116.4
S,65272,116.4
S,65273,116.4
S,65274,116.4
S,65275,116.4
S,65276,116.4
S,65277,116.4
S,65278,116.4
S,65279,116.4
S,65280,116.4
S,65281,115.7
S,65282,115.7
S,65283,115.7
S,65284,115.7
S,65285,115.7
S,65286,115.7
S,65287,115.7
S,65288,115.7
S,65289,115.7
S,65290,115.7
S,65291,115.7
S,65292,115.7
S,65293,115.7
S,65294,115.7
S,65295,115.7
S,65296,115.7
S,65297,115.7
S,65298,115.7
S,65299,115.7
S,65300,115.7
S,65301,115.7
S,65302,115.7
S,65303,115.7
S,65304,115.7
S,65305,115.7
S,65306,115.7
S,65307,115.7
S,65308,115.7
S,65309,115.7
S,65310,115.7
S,65311,115.3
S,65312,115.3
S,65313,115.3
S,65314,115.3
S,65315,115.3
S,65316,115.3
S,65317,115.3
S,65318,115.3
S,65319,115.3
S,65320,115.3
S,65321,115.3
S,65322,115.3
S,65323,115.3
S,65324,115.3
S,65325,115.3
S,65326,115.3
S,65327,115.3
S,65328,115.3
S,65329,115.3
S,65330,115.3
S,65331,115.3
S,65332,115.3
S,65333,115.3
S,65334,115.3
S,65335,115.3
S,65336,115.3
S,65337,115.3
S,65338,115.3
S,65339,115.3
S,65340,115.3
S,65341,114.9
S,65342,114.9
S,65343,114.9
S,65344,114.9
S,65345,114.9
S,65346,114.9
S,65347,114.9
S,65348,114.9
S,65349,114.9
S,65350,114.9
S,65351,114.9
S,65352,114.9
S,65353,114.9
S,65354,114.9
S,65355,114.9
S,65356,114.9
S,65357,114.9
S,65358,114.9
S,65359,114.9
S,65360,114.9
S,65361,114.9
S,65362,114.9
S,65363,114.9
S,65364,114.9
S,65365,114.9
S,65366,114.9
S,65367,114.9
S,65368,114.9
S,65369,114.9
S,65370,114.9
S,65371,115.3
S,65372,115.3
S,65373,115.3
S,65374,115.3
S,65375,115.3
S,65376,115.3
S,65377,115.3
S,65378,115.3
S,65379,115.3
S,65380,115.3
S,65381,115.3
S,65382,115.3
S,65383,115.3
S,65384,115.3
S,65385,115.3
S,65386,115.3
S,65387,115.3
S,65388,115.3
S,65389,115.3
S,65390,115.3
S,65391,115.3
S,65392,115.3
S,65393,115.3
S,65394,115.3
S,65395,115.3
S,65396,115.3
S,65397,115.3
S,65398,115.3
S,65399,115.3
S,65400,115.3
S,65401,114.4
S,65402,114.4
S,65403,114.4
S,65404,114.4
S,65405,114.4
S,65406,114.4
S,65407,114.4
S,65408,114.4
S,65409,114.4
S,65410,114.4
S,65411,114.4
S,65412,114.4
S,65413,114.4
S,65414,114.4
S,65415,114.4
S,65416,114.4
S,65417,114.4
S,65418,114.4
S,65419,114.4
S,65420,114.4
S,65421,114.4
S,65422,114.4
S,65423,114.4
S,65424,114.4
S,65425,114.4
S,65426,114.4
S,65427,114.4
S,65428,114.4
S,65429,114.4
S,65430,114.4
S,65431,113.8
S,65432,113.8
S,65433,113.8
S,65434,113.8
S,65435,113.8
S,65436,113.8
S,65437,113.8
S,65438,113.8
S,65439,113.8
S,65440,113.8
S,65441,113.8
S,65442,113.8
S,65443,113.8
S,65444,113.8
S,65445,113.8
S,65446,113.8
S,65447,113.8
S,65448,113.8
S,65449,113.8
S,65450,113.8
S,65451,113.8
S,65452,113.8
S,65453,113.8
S,65454,113.8
S,65455,113.8
S,65456,113.8
S,65457,113.8
S,65458,113.8
S,65459,113.8
S,65460,113.8
S,65461,112.6
S,65462,112.6
S,65463,112.6
S,65464,112.6
S,65465,112.6
S,65466,112.6
S,65467,112.6
S,65468,112.6
S,65469,112.6
S,65470,112.6
S,65471,112.6
S,65472,112.6
S,65473,112.6
S,65474,112.6
S,65475,112.6
S,65476,112.6
S,65477,112.6
S,65478,112.6
S,65479,112.6
S,65480,112.6
S,65481,112.6
S,65482,112.6
S,65483,112.6
S,65484,112.6
S,65485,112.6
S,65486,112.6
S,65487,112.6
S,65488,112.6
S,65489,112.6
S,65490,112.6
S,65491,111.8
S,65492,111.8
S,65493,111.8
S,65494,111.8
S,65495,111.8
S,65496,111.8
S,65497,111.8
S,65498,111.8
S,65499,111.8
S,65500,111.8
S,65501,111.8
S,65502,111.8
S,65503,111.8
S,65504,111.8
S,65505,111.8
S,65506,111.8
S,65507,111.8
S,65508,111.8
S,65509,111.8
S,65510,111.8
S,65511,111.8
S,65512,111.8
S,65513,111.8
S,65514,111.8
S,65515,111.8
S,65516,111.8
S,65517,111.8
S,65518,111.8
S,65519,111.8
S,65520,111.8
S,65521,110.8
S,65522,110.8
S,65523,110.8
S,65524,110.8
S,65525,110.8
S,65526,110.8
S,65527,110.8
S,65528,110.8
S,65529,110.8
S,65530,110.8
S,65531,110.8
S,65532,110.8
S,65533,110.8
S,65534,110.8
S,65535,110.8
S,65536,110.8
S,65537,110.8
S,65538,110.8
S,65539,110.8
S,65540,110.8
S,65541,110.8
S,65542,110.8
S,65543,110.8
S,65544,110.8
S,65545,110.8
S,65546,110.8
S,65547,110.8
S,65548,110.8
S,65549,110.8
S,65550,110.8
S,65551,110.2
S,65552,110.2
S,65553,110.2
S,65554,110.2
S,65555,110.2
S,65556,110.2
S,65557,110.2
S,65558,110.2
S,65559,110.2
S,65560,110.2
S,65561,110.2
S,65562,110.2
S,65563,110.2
S,65564,110.2
S,65565,110.2
S,65566,110.2
S,65567,110.2
S,65568,110.2
S,65569,110.2
S,65570,110.2
S,65571,110.2
S,65572,110.2
S,65573,110.2
S,65574,110.2
S,65575,110.2
S,65576,110.2
S,65577,110.2
S,65578,110.2
S,65579,110.2
S,65580,110.2
S,65581,109.5
S,65582,109.5
S,65583,109.5
S,65584,109.5
S,65585,109.5
S,65586,109.5
S,65587,109.5
S,65588,109.5
S,65589,109.5
S,65590,109.5
S,65591,109.5
S,65592,109.5
S,65593,109.5
S,65594,109.5
S,65595,109.5
S,65596,109.5
S,65597,109.5
S,65598,109.5
S,65599,109.5
S,65600,109.5
S,65601,109.5
S,65602,109.5
S,65603,109.5
S,65604,109.5
S,65605,109.5
S,65606,109.5
S,65607,109.5
S,65608,109.5
S,65609,109.5
S,65610,109.5
S,65611,108.6
S,65612,108.6
S,65613,108.6
S,65614,108.6
S,65615,108.6
S,65616,108.6
S,65617,108.6
S,65618,108.6
S,65619,108.6
S,65620,108.6
S,65621,108.6
S,65622,108.6
S,65623,108.6
S,65624,108.6
S,65625,108.6
S,65626,108.6
S,65627,108.6
S,65628,108.6
S,65629,108.6
S,65630,108.6
S,65631,108.6
S,65632,108.6
S,65633,108.6
S,65634,108.6
S,65635,108.6
S,65636,108.6
S,65637,108.6
S,65638,108.6
S,65639,108.6
S,65640,108.6
S,65641,107.1
S,65642,107.1
S,65643,107.1
S,65644,107.1
S,65645,107.1
S,65646,107.1
S,65647,107.1
S,65648,107.1
S,65649,107.1
S,65650,107.1
S,65651,107.1
S,65652,107.1
S,65653,107.1
S,65654,107.1
S,65655,107.1
S,65656,107.1
S,65657,107.1
S,65658,107.1
S,65659,107.1
S,65660,107.1
S,65661,107.1
S,65662,107.1
S,65663,107.1
S,65664,107.1
S,65665,107.1
S,65666,107.1
S,65667,107.1
S,65668,107.1
S,65669,107.1
S,65670,107.1
S,65671,106.4
S,65672,106.4
S,65673,106.4
S,65674,106.4
S,65675,106.4
S,65676,106.4
S,65677,106.4
S,65678,106.4
S,65679,106.4
S,65680,106.4
S,65681,106.4
S,65682,106.4
S,65683,106.4
S,65684,106.4
S,65685,106.4
S,65686,106.4
S,65687,106.4
S,65688,106.4
S,65689,106.4
S,65690,106.4
S,65691,106.4
S,65692,106.4
S,65693,106.4
S,65694,106.4
S,65695,106.4
S,65696,106.4
S,65697,106.4
S,65698,106.4
S,65699,106.4
S,65700,106.4
S,65701,105.5
S,65702,105.5
S,65703,105.5
S,65704,105.5
S,65705,105.5
S,65706,105.5
S,65707,105.5
S,65708,105.5
S,65709,105.5
S,65710,105.5
S,65711,105.5
S,65712,105.5
S,65713,105.5
S,65714,105.5
S,65715,105.5
S,65716,105.5
S,65717,105.5
S,65718,105.5
S,65719,105.5
S,65720,105.5
S,65721,105.5
S,65722,105.5
S,65723,105.5
S,65724,105.5
S,65725,105.5
S,65726,105.5
S,65727,105.5
S,65728,105.5
S,65729,105.5
S,65730,105.5
S,65731,105.5
S,65732,105.5
S,65733,105.5
S,65734,105.5
S,65735,105.5
S,65736,105.5
S,65737,105.5
S,65738,105.5
S,65739,105.5
S,65740,105.5
S,65741,105.5
S,65742,105.5
S,65743,105.5
S,65744,105.5
S,65745,105.5
S,65746,105.5
S,65747,105.5
S,65748,105.5
S,65749,105.5
S,65750,105.5
S,65751,105.5
S,65752,105.5
S,65753,105.5
S,65754,105.5
S,65755,105.5
S,65756,105.5
S,65757,105.5
S,65758,105.5
S,65759,105.5
S,65760,105.5
S,65761,105.5
S,65762,105.5
S,65763,105.5
S,65764,105.5
S,65765,105.5
S,65766,105.5
S,65767,105.5
S,65768,105.5
S,65769,105.5
S,65770,105.5
S,65771,105.5
S,65772,105.5
S,65773,105.5
S,65774,105.5
S,65775,105.5
S,65776,105.5
S,65777,105.5
S,65778,105.5
S,65779,105.5
S,65780,105.5
S,65781,105.5
S,65782,105.5
S,65783,105.5
S,65784,105.5
S,65785,105.5
S,65786,105.5
S,65787,105.5
S,65788,105.5
S,65789,105.5
S,65790,105.5
S,65791,104.2
S,65792,104.2
S,65793,104.2
S,65794,104.2
S,65795,104.2
S,65796,104.2
S,65797,104.2
S,65798,104.2
S,65799,104.2
S,65800,104.2
S,65801,104.2
S,65802,104.2
S,65803,104.2
S,65804,104.2
S,65805,104.2
S,65806,104.2
S,65807,104.2
S,65808,104.2
S,65809,104.2
S,65810,104.2
S,65811,104.2
S,65812,104.2
S,65813,104.2
S,65814,104.2
S,65815,104.2
S,65816,104.2
S,65817,104.2
S,65818,104.2
S,65819,104.2
S,65820,104.2
S,65821,102.9
S,65822,102.9
S,65823,102.9
S,65824,102.9
S,65825,102.9
S,65826,102.9
S,65827,102.9
S,65828,102.9
S,65829,102.9
S,65830,102.9
S,65831,102.9
S,65832,102.9
S,65833,102.9
S,65834,102.9
S,65835,102.9
S,65836,102.9
S,65837,102.9
S,65838,102.9
S,65839,102.9
S,65840,102.9
S,65841,102.9
S,65842,102.9
S,65843,102.9
S,65844,102.9
S,65845,102.9
S,65846,102.9
S,65847,102.9
S,65848,102.9
S,65849,102.9
S,65850,102.9
S,65851,101.9
S,65852,101.9
S,65853,101.9
S,65854,101.9
S,65855,101.9
S,65856,101.9
S,65857,101.9
S,65858,101.9
S,65859,101.9
S,65860,101.9
S,65861,101.9
S,65862,101.9
S,65863,101.9
S,65864,101.9
S,65865,101.9
S,65866,101.9
S,65867,101.9
S,65868,101.9
S,65869,101.9
S,65870,101.9
S,65871,101.9
S,65872,101.9
S,65873,101.9
S,65874,101.9
S,65875,101.9
S,65876,101.9
S,65877,101.9
S,65878,101.9
S,65879,101.9
S,65880,101.9
S,65881,101.3
S,65882,101.3
S,65883,101.3
S,65884,101.3
S,65885,101.3
S,65886,101.3
S,65887,101.3
S,65888,101.3
S,65889,101.3
S,65890,101.3
S,65891,101.3
S,65892,101.3
S,65893,101.3
S,65894,101.3
S,65895,101.3
S,65896,101.3
S,65897,101.3
S,65898,101.3
S,65899,101.3
S,65900,101.3
S,65901,101.3
S,65902,101.3
S,65903,101.3
S,65904,101.3
S,65905,101.3
S,65906,101.3
S,65907,101.3
S,65908,101.3
S,65909,101.3
S,65910,101.3
S,65911,101.3
S,65912,101.3
S,65913,101.3
S,65914,101.3
S,65915,101.3
S,65916,101.3
S,65917,101.3
S,65918,101.3
S,65919,101.3
S,65920,101.3
S,65921,101.3
S,65922,101.3
S,65923,101.3
S,65924,101.3
S,65925,101.3
S,65926,101.3
S,65927,101.3
S,65928,101.3
S,65929,101.3
S,65930,101.3
S,65931,101.3
S,65932,101.3
S,65933,101.3
S,65934,101.3
S,65935,101.3
S,65936,101.3
S,65937,101.3
S,65938,101.3
S,65939,101.3
S,65940,101.3
S,65941,100.8
S,65942,100.8
S,65943,100.8
S,65944,100.8
S,65945,100.8
S,65946,100.8
S,65947,100.8
S,65948,100.8
S,65949,100.8
S,65950,100.8
S,65951,100.8
S,65952,100.8
S,65953,100.8
S,65954,100.8
S,65955,100.8
S,65956,100.8
S,65957,100.8
S,65958,100.8
S,65959,100.8
S,65960,100.8
S,65961,100.8
S,65962,100.8
S,65963,100.8
S,65964,100.8
S,65965,100.8
S,65966,100.8
S,65967,100.8
S,65968,100.8
S,65969,100.8
S,65970,100.8
S,65971,100.7
S,65972,100.7
S,65973,100.7
S,65974,100.7
S,65975,100.7
S,65976,100.7
S,65977,100.7
S,65978,100.7
S,65979,100.7
S,65980,100.7
S,65981,100.7
S,65982,100.7
S,65983,100.7
S,65984,100.7
S,65985,100.7
S,65986,100.7
S,65987,100.7
S,65988,100.7
S,65989,100.7
S,65990,100.7
S,65991,100.7
S,65992,100.7
S,65993,100.7
S,65994,100.7
S,65995,100.7
S,65996,100.7
S,65997,100.7
S,65998,100.7
S,65999,100.7
S,66000,100.7
S,66001,100.0
S,66002,100.0
S,66003,100.0
S,66004,100.0
S,66005,100.0
S,66006,100.0
S,66007,100.0
S,66008,100.0
S,66009,100.0
S,66010,100.0
S,66011,100.0
S,66012,100.0
